,name,psnr,ssim,test_time
0,Butterfly,29.91,0.78,124.15
1,Ecoli,26.22,0.51,28.57
2,PillarsofCreation,30.05,0.82,24.54
3,Pollen,23.27,0.61,24.6
4,TadpoleGalaxy,30.12,0.77,24.57
5,Yeast,37.18,0.94,24.71
6,barbara,27.18,0.78,24.47
7,boat,27.59,0.71,24.7
8,cameraman,27.73,0.8,8.72
9,couple,27.25,0.71,24.34
10,peppers,30.29,0.81,24.51
11,streamandbridge,23.78,0.57,24.65
12,Average,28.38,0.73,31.88
